group	GSI	refMax
MHL:chr22:18008989:18009001	neural,pancreas	0.457681870774924	0.746925618073316
uMHL:chr14:77505302:77505483	kidney,neural	0.457562881363383	0.809746439538583
uMHL:chr1:10271965:10272002	heart,kidney,lung,neural	0.457398151659661	0.932923905318952
uMHL:chr15:101908803:101908899	heart,lung	0.457381477621578	0.396336574471505
uMHL:chr1:153584919:153584964	cancer,GI,liver,pancreas	0.457351457232376	0.657581149366513
MHL:chr22:18259961:18259979	GI,kidney,neural,pancreas	0.457322825063628	0.786811817898955
uMHL:chr1:54144342:54144420	heart,neural	0.45726149727098	0.513490435842015
MHL:chr15:97720500:97720580	neural	0.457226391147872	0.372838542224507
MHL:chr16:30196022:30196096	liver	0.457169106923745	0.540882728382729
MHL:chr15:96901411:96901460	cancer,liver,pancreas	0.4571302138037	0.675840367362107
uMHL:chr8:23390050:23390070	fat,lung	0.457118720323589	0.655966148230391
uMHL:chr20:7847069:7847077	GI,liver,neural,pancreas	0.457101821754946	0.768522149274584
MHL:chr19:31765957:31766087	heart,kidney,liver,pancreas	0.457026809444138	0.689082214082214
uMHL:chr7:50725079:50725154	heart,lung,neural	0.456985169342725	0.611092410646712
MHL:chr14:73712788:73712862	cancer	0.45698431957834	0.308912418773611
uMHL:chr1:92946498:92946641	GI,heart,kidney,lung,neural	0.456981831051762	0.827816753634501
uMHL:chr1:26054454:26054595	GI,heart,neural,pancreas	0.456939844445009	0.889258028792912
uMHL:chr8:123829484:123829622	GI,heart,lung	0.456935192071892	0.562935981319795
MHL:chr15:91373453:91373563	cancer,heart,liver,pancreas	0.456881320590746	0.741291380188439
MHL:chr19:48752760:48752867	cancer,GI,kidney,pancreas	0.456846880472434	0.809246355910292
uMHL:chr13:40918494:40918779	heart,liver,pancreas	0.456840900990221	0.589436079194465
uMHL:chr12:66430141:66430294	heart,kidney,lung,pancreas	0.456796226855799	0.793299995757071
uMHL:chr10:18629915:18629945	heart,neural	0.456757637028149	0.681348305872201
MHL:chr1:90313003:90313059	cancer,GI,liver,pancreas	0.456751535214441	0.812207123228472
uMHL:chr12:63687847:63687895	cancer	0.456724437782553	0.386844280321812
uMHL:chr6:3665223:3665341	pancreas	0.456714539808425	0.593224212093639
MHL:chr17:16319860:16319949	liver,neural	0.456674856626303	0.667372482589873
uMHL:chr7:27163920:27163994	heart,lung,neural	0.456639458003271	0.770690670062656
MHL:chr19:47885202:47885301	cancer,heart,liver,neural,pancreas	0.456620969696278	0.91797385620915
MHL:chr2:106777037:106777208	heart,liver,pancreas	0.45653591247001	0.88271465724961
MHL:chr17:73483828:73483897	cancer,GI,neural,pancreas	0.456527948549932	0.699773469994059
uMHL:chr21:17909463:17909633	heart,liver,neural	0.45645109101945	0.685699456361234
uMHL:chr2:1702118:1702203	GI,kidney,liver,pancreas	0.456448719642331	0.650572858211747
uMHL:chr17:78916627:78916655	heart,kidney	0.45642279573472	0.635245967161603
MHL:chr3:37535887:37535897	GI,kidney	0.456407686048226	0.719821982238775
MHL:chr20:30595781:30595971	kidney,neural	0.456387952331795	0.385286337353848
MHL:chr9:34623553:34623567	cancer,liver,neural	0.456297660133729	0.38751923699944
MHL:chr3:47029500:47029628	kidney,neural,pancreas	0.456290038256722	0.833031839591437
uMHL:chr4:23932616:23932622	heart,kidney,liver,neural	0.456216338115039	0.871310085052513
uMHL:chr3:55212994:55213030	cancer	0.456053372048008	0.508270610818448
MHL:chr1:24743311:24743492	heart,liver	0.456012898620396	0.614151915292597
uMHL:chr2:106314252:106314288	cancer,kidney,neural,pancreas	0.455822135295625	0.704426470215944
uMHL:chr8:131526684:131526789	cancer,heart,liver,neural	0.455796420549228	0.803729817005332
MHL:chr2:10471391:10471474	kidney,liver,neural,pancreas	0.455786140133032	0.700987648511547
uMHL:chr14:61997730:61997830	GI	0.455784456842568	0.359925100615416
MHL:chr19:50037078:50037196	cancer	0.4557419959164	0.315977228871988
uMHL:chr3:67328281:67328451	cancer,neural	0.455688332582524	0.497158410788823
MHL:chr5:483747:483787	heart,kidney,liver,pancreas	0.455618533259155	0.89117511223021
uMHL:chr7:72778595:72778634	GI,heart,neural,pancreas	0.455615876723542	0.636282330999648
MHL:chr17:47816851:47816941	kidney,liver,neural	0.455579744911463	0.772606060225324
uMHL:chr5:13822792:13822990	cancer,lung	0.455576867362878	0.457835765885302
MHL:chr20:56882217:56882267	heart,kidney,liver	0.45553781585887	0.764532753167121
MHL:chr8:145105236:145105343	cancer,kidney,liver,pancreas	0.455457321741493	0.501123875255582
MHL:chr2:11894209:11894283	liver,neural	0.455457160138056	0.424488934825901
MHL:chr1:41847550:41847584	kidney,neural	0.455408847152167	0.370385730015853
uMHL:chr6:17864240:17864325	neural	0.455394276150611	0.447057309750089
MHL:chr17:6660117:6660206	heart,neural	0.455380947390332	0.572586548706739
uMHL:chr10:30471782:30471942	cancer,heart,pancreas	0.455377238145221	0.754720482710815
uMHL:chr11:100630926:100631010	cancer,kidney,pancreas	0.455372679274103	0.533888973101041
MHL:chr2:88518572:88518660	GI,pancreas	0.455371365079097	0.638747443421813
uMHL:chr12:33054646:33054707	cancer,GI	0.455296190620463	0.422677325827755
uMHL:chr20:16224374:16224401	cancer,heart	0.455295326826662	0.62472276296605
uMHL:chr13:110396985:110397080	heart,kidney,lung	0.455266716262024	0.842537123427465
uMHL:chr10:129383795:129383903	cancer,neural	0.455188333107886	0.488215396239794
uMHL:chr15:35582866:35582937	GI,lung	0.455154395728312	0.338695703079265
MHL:chr15:101991885:101991947	cancer,GI	0.45503221002173	0.487677496778534
uMHL:chr4:184909008:184909077	cancer,heart,kidney	0.454994462105244	0.839366474965926
uMHL:chr14:100222772:100222816	cancer,heart,kidney,liver	0.454993039942554	0.893300548251178
uMHL:chr2:106959312:106959318	GI	0.454924675080342	0.312537883645023
uMHL:chr1:83165103:83165161	cancer	0.45491019726146	0.402571010364879
uMHL:chr11:128258429:128258597	cancer,GI	0.454867330508293	0.347295552117655
uMHL:chr8:6322868:6322883	fat,heart	0.454853059958091	0.415118929385234
uMHL:chr12:120111897:120111969	heart	0.454852720983145	0.404885209005603
uMHL:chr8:31501010:31501261	cancer	0.454767530563125	0.515093369099845
uMHL:chr15:40268609:40268919	GI,heart,kidney,neural	0.454759205350416	0.909385999075739
uMHL:chr1:32093404:32093440	heart,kidney,pancreas	0.454742204676416	0.624719312607322
uMHL:chr2:85140162:85140342	GI	0.454677355115917	0.296624228849074
MHL:chr20:46634910:46635064	heart,kidney,neural	0.454635175063432	0.817221459551734
uMHL:chr11:35282311:35282400	lung,pancreas	0.454633736940174	0.572618858609571
MHL:chr11:123066741:123066788	cancer,pancreas	0.454464777333666	0.395194313625722
MHL:chr19:38742480:38742624	liver,pancreas	0.454449030562842	0.390517700791009
uMHL:chr14:105198869:105198905	cancer,GI,liver	0.454364654482618	0.576827359166569
MHL:chr17:79420888:79420920	liver,neural,pancreas	0.454228691106504	0.845217537191186
uMHL:chr19:49441132:49441187	heart,kidney,liver,pancreas	0.454143855865201	0.876768154018109
uMHL:chr10:105499460:105499500	heart,neural	0.454143767422539	0.508140215861505
MHL:chr19:16197422:16197469	cancer,GI,kidney,pancreas	0.454098961247488	0.738903394859009
MHL:chr19:54714773:54714874	neural	0.454089670473216	0.463811097671392
MHL:chr8:22573295:22573464	GI,kidney,neural	0.454089076631514	0.717014128990561
uMHL:chr18:10052239:10052459	lung,neural	0.454058417086964	0.524958901946313
MHL:chr8:22398277:22398329	cancer,GI,heart,kidney,pancreas	0.454048334971293	0.945787052859421
MHL:chr5:1877038:1877049	cancer	0.45403548497085	0.2987146892143
uMHL:chr7:27179708:27179832	heart,lung,neural,pancreas	0.453926505325778	0.722156731805999
uMHL:chr11:33202694:33202764	GI	0.453921024516841	0.306098154404449
MHL:chr12:1613778:1613823	heart,kidney,liver,neural	0.453814586503044	0.781440828828371
MHL:chr4:40200165:40200285	heart,liver,neural,pancreas	0.453770032581173	0.864373219373219
uMHL:chr7:48081370:48081535	lung	0.45374819230185	0.414004766542139
MHL:chr8:143762271:143762403	heart,neural	0.453725319942144	0.714779511526715
uMHL:chr14:73695331:73695464	fat,lung	0.453716178490942	0.797358197358197
uMHL:chr8:66676122:66676153	heart	0.453709010494498	0.323308464927441
uMHL:chr12:58130669:58130692	heart,kidney,pancreas	0.45369037103015	0.880137229495076
uMHL:chr15:40620086:40620160	heart	0.453678816717154	0.395032076378617
uMHL:chr8:117959164:117959249	pancreas	0.453653875742137	0.336612206345456
uMHL:chr7:27172410:27172631	heart,neural,pancreas	0.45364887339386	0.5339451959709
MHL:chr3:10326462:10326540	heart,kidney,liver,pancreas	0.45364711886764	0.905060269721923
uMHL:chr20:56660442:56660480	GI,pancreas	0.453639967245424	0.364039883235955
MHL:chr11:33915745:33915761	GI,heart,neural,pancreas	0.453626288639683	0.883856867965152
uMHL:chr14:89833942:89833981	heart,liver,pancreas	0.453612988236127	0.601858108108108
MHL:chr21:47480617:47480641	GI,heart,liver,neural	0.453610398364452	0.713680565944461
uMHL:chr17:79393651:79393728	fat,GI,lung	0.453585905493678	0.829323195267596
uMHL:chr1:81933122:81933201	cancer	0.453568624945575	0.347967952344295
uMHL:chr2:1656976:1657035	fat,heart,lung	0.453508885161606	0.548567177122085
MHL:chr13:114833525:114833598	heart,kidney,pancreas	0.453490954034754	0.890477344108257
uMHL:chr1:1068963:1069058	GI,liver,pancreas	0.453476430323429	0.73146336276607
uMHL:chr1:54725776:54725953	GI	0.453475951076526	0.332417502218209
uMHL:chr6:43460098:43460327	GI,heart,kidney,lung,neural	0.453460416945768	0.844501875125752
MHL:chr12:3310165:3310206	liver	0.453430986574675	0.420929678774995
uMHL:chr22:28195209:28195393	GI,heart,liver,lung	0.453389413923573	0.695181287145768
MHL:chr2:106406660:106406742	liver	0.453380018514318	0.354672122215329
uMHL:chr7:27169374:27169510	heart,neural,pancreas	0.45335807749477	0.918135376756066
MHL:chr14:68752302:68752463	heart,liver,neural,pancreas	0.453357649747884	0.833031380779465
uMHL:chr10:126772992:126773067	cancer,kidney,lung	0.453344126744047	0.450856591291795
uMHL:chr1:9352145:9352167	GI,pancreas	0.453343325651849	0.761715172226281
uMHL:chr6:24877461:24877624	GI,lung	0.45330516954876	0.47845000097142
uMHL:chr17:79251201:79251255	GI,heart,lung,neural	0.453292006319352	0.573464699286113
MHL:chr7:6475900:6476000	cancer,GI,liver	0.453290254631032	0.692559449766845
uMHL:chr6:52282511:52282619	GI,heart	0.45312624903684	0.571772230508181
MHL:chr17:36734715:36734728	cancer,liver,pancreas	0.453101559861156	0.432716131907309
MHL:chr15:101860934:101860943	cancer,liver,pancreas	0.453076620142859	0.716066109957921
uMHL:chr5:123941178:123941288	fat,heart,neural	0.453060270338008	0.574888279442099
MHL:chr17:1926089:1926155	kidney,liver,pancreas	0.45301831393877	0.85727295884541
uMHL:chr17:74134390:74134425	liver,neural,pancreas	0.452952612432822	0.811277373140008
uMHL:chr18:46456540:46456737	GI,liver,lung,pancreas	0.452934397007706	0.846699134199134
uMHL:chr8:1906458:1906506	heart,liver,neural	0.452925968122091	0.867165008967223
MHL:chr18:77199431:77199443	heart,kidney,neural,pancreas	0.452877809985318	0.837465200350827
MHL:chr2:5833926:5833942	cancer	0.452865842339834	0.281276456222242
uMHL:chr13:27540431:27540443	fat,neural	0.45283087513041	0.635491700749637
MHL:chr5:95144617:95144697	liver	0.452775409114801	0.424386572810942
MHL:chr6:37663689:37663767	kidney,liver,pancreas	0.452774174565875	0.403413947163947
uMHL:chr6:52416415:52416574	cancer,GI,liver,pancreas	0.452741909829596	0.847939932406761
uMHL:chr7:137563455:137563548	fat,heart	0.452730878094132	0.390170477945298
uMHL:chr11:1580952:1580991	GI,neural,pancreas	0.452730445380193	0.735111641603102
MHL:chr11:61451950:61452065	cancer,pancreas	0.452712446065912	0.494097569097569
uMHL:chr2:11518330:11518493	GI,neural,pancreas	0.452706331778444	0.545525351554763
MHL:chr5:131802619:131802741	GI,heart,neural,pancreas	0.452696951621472	0.792288504392935
MHL:chr5:130588659:130588817	cancer,GI,kidney,neural,pancreas	0.452674101330591	0.852009265395729
uMHL:chr3:76359311:76359485	cancer,lung	0.452627416425456	0.498607702708429
uMHL:chr10:97234070:97234130	GI,heart,liver,lung,pancreas	0.452618831536509	0.926937286665813
MHL:chr7:3134644:3134670	heart,kidney,neural,pancreas	0.452612610111008	0.922857159882087
uMHL:chr12:122192017:122192081	liver,neural	0.452531046755354	0.55642924485161
uMHL:chr3:37568031:37568107	heart,kidney	0.452478620225196	0.522388020171201
uMHL:chr14:101294082:101294147	kidney	0.452368323682807	0.662439266884072
uMHL:chr13:48430909:48431128	lung,neural	0.45233131506847	0.407298801666618
MHL:chr14:99702048:99702076	GI	0.452327269614829	0.358197504824032
uMHL:chr19:46954817:46954974	cancer,neural	0.452314401983656	0.480495493784967
uMHL:chr6:105159319:105159372	cancer	0.452255062712491	0.419663424276609
uMHL:chr1:44967377:44967384	fat,heart,lung,neural	0.452248406041856	0.645695131703904
MHL:chr22:50099396:50099462	neural	0.452104102293714	0.417460946748443
MHL:chr12:58013474:58013487	cancer,neural	0.452075131752885	0.479755625057325
MHL:chr1:16023593:16023687	cancer,GI,heart,kidney,liver,pancreas	0.451982096909614	0.899694889397406
uMHL:chr19:2278615:2278620	GI	0.451962819010644	0.289673078822865
MHL:chr1:15743670:15743692	heart,liver,neural,pancreas	0.451941964465962	0.759845199881365
uMHL:chr5:126983364:126983470	heart	0.451936327527815	0.322720802060498
uMHL:chr11:130322101:130322233	fat	0.451927496732377	0.390717699569459
uMHL:chr1:10598734:10598752	heart	0.451922672456006	0.350897138086565
uMHL:chr8:97330627:97330700	heart	0.451868266304478	0.352726274203615
uMHL:chr17:38248268:38248299	fat,heart,neural	0.451862491334085	0.74239417989418
MHL:chr12:12163420:12163441	GI,kidney,pancreas	0.451795410728033	0.725475203256533
MHL:chr14:102555012:102555047	cancer,GI,kidney	0.451779890044019	0.677339196033344
uMHL:chr3:69548936:69549095	lung	0.451640766306598	0.430819677143206
uMHL:chr12:56115156:56115176	cancer,GI,neural,pancreas	0.451626503497576	0.92161306042885
uMHL:chr7:148053529:148053541	fat,heart,liver	0.451621994431667	0.706307474504863
uMHL:chr13:44733314:44733352	heart	0.45155915647549	0.379458116615292
MHL:chr14:99713379:99713407	cancer,kidney,pancreas	0.451542857017582	0.447368913957679
uMHL:chr1:1281740:1281774	liver,neural,pancreas	0.451499039240928	0.655134387938263
MHL:chr12:125412928:125412945	pancreas	0.451485818145425	0.491806166056166
MHL:chr19:52104567:52104610	cancer	0.451482212384701	0.370776212384208
uMHL:chr7:16452727:16452894	pancreas	0.45144130516506	0.404780935543122
MHL:chr19:940666:940814	kidney,pancreas	0.451361636350054	0.404509529687062
uMHL:chr18:42382966:42383118	GI,liver,pancreas	0.451356202968449	0.651993387977073
MHL:chr17:48344840:48344910	kidney,neural	0.451353192443256	0.483775642931125
MHL:chr15:66985344:66985496	liver,neural,pancreas	0.451328861804215	0.755899719423883
uMHL:chr8:86277561:86277765	cancer,liver	0.45129224954908	0.436561979764745
uMHL:chr22:39572333:39572456	cancer,GI,heart,lung	0.451275692104049	0.829774989207447
uMHL:chr8:70487426:70487536	cancer	0.451270124031222	0.431284058338977
uMHL:chr17:78874533:78874561	GI,pancreas	0.451174572528753	0.379865084221845
uMHL:chr7:111507532:111507788	fat,heart	0.451108913050067	0.42571423598907
MHL:chr8:27238029:27238109	heart,kidney,pancreas	0.451094588916346	0.874092135341735
MHL:chr19:18811708:18811747	kidney,liver,pancreas	0.451074766780569	0.499808830093561
MHL:chr17:56408553:56408688	GI,heart,kidney,neural	0.45103911159863	0.849661314963971
uMHL:chr15:70449207:70449309	heart,kidney,pancreas	0.451027327153196	0.811830380076332
MHL:chr20:24608741:24608832	GI,kidney,liver,neural	0.451010754815556	0.714326107254496
MHL:chr10:98066469:98066585	kidney,liver,pancreas	0.45100494976278	0.708387941843322
uMHL:chr2:47074538:47074588	cancer,heart,kidney,liver,pancreas	0.45099467608071	0.981823388379624
uMHL:chr9:35907231:35907392	fat,heart	0.450892175268786	0.579869164436515
MHL:chr6:108492436:108492535	cancer,neural	0.450877595730785	0.419447880465748
uMHL:chr8:98969709:98969763	fat,heart	0.45086676228891	0.494754141190391
uMHL:chr17:80806351:80806432	GI	0.450857632695295	0.470997567271316
MHL:chr10:105605905:105606046	neural,pancreas	0.450855698687199	0.729107715525372
MHL:chr19:3178517:3178545	GI,liver,pancreas	0.450783032459555	0.761444857226107
uMHL:chr1:22259946:22260018	kidney,lung	0.450716493866433	0.487965782274725
MHL:chr2:89065159:89065168	cancer	0.450705983590275	0.300764047385172
MHL:chr3:55517924:55517938	cancer,liver,neural	0.450695450914965	0.742515686148739
uMHL:chr4:30725989:30726104	heart,liver,neural	0.450679506879275	0.581148481966463
uMHL:chr15:78503973:78504038	neural	0.450600968103113	0.373769053348966
uMHL:chr1:158968869:158968890	heart,kidney,lung,neural	0.450452244405311	0.924753848794733
MHL:chr17:56416791:56416943	kidney,liver,neural,pancreas	0.450318259827538	0.704912174770331
uMHL:chr17:81067406:81067474	cancer,GI,heart,lung,pancreas	0.450298436594462	0.862989904523018
uMHL:chr1:53589568:53589626	fat,heart	0.450207744823955	0.418140148978821
uMHL:chr7:27146154:27146542	heart,liver,neural,pancreas	0.450145098387641	0.828323469067786
uMHL:chr15:60667053:60667167	cancer,GI,kidney,neural	0.450123393376791	0.762555460517059
uMHL:chr8:120685196:120685238	GI,liver,neural	0.450107890463305	0.813143197164067
uMHL:chr19:17952319:17952370	cancer,heart,neural,pancreas	0.450081712927537	0.887968585158704
uMHL:chr12:29735806:29735936	heart,liver	0.450081378059367	0.64060995511777
uMHL:chr7:73869717:73869776	GI,kidney,pancreas	0.449994292237352	0.743930760597427
uMHL:chr7:53187262:53187482	cancer,heart,pancreas	0.449980955660162	0.666718190382154
MHL:chr16:4256834:4256982	kidney,neural,pancreas	0.449976448250291	0.743104020716755
uMHL:chr19:38490208:38490250	heart	0.449971707967408	0.486378669352332
MHL:chr16:30198004:30198184	heart,kidney,liver,neural	0.449966120099255	0.867322667517158
uMHL:chr8:108649799:108649872	heart	0.449961996008217	0.393381974474979
uMHL:chr20:31061282:31061389	GI,neural,pancreas	0.449934558317246	0.662501256184467
uMHL:chr11:863463:863634	GI	0.449902008529826	0.376400712985844
MHL:chr19:16197202:16197336	cancer,GI,kidney,liver,pancreas	0.449876819327414	0.705824762180694
MHL:chr20:56884366:56884386	cancer	0.449868840142585	0.27420749811912
uMHL:chr18:58677909:58677969	cancer,pancreas	0.449836367168177	0.445674369499625
uMHL:chr15:71527382:71527528	heart,neural	0.449801222889351	0.430151419874504
MHL:chr10:129092022:129092237	heart,kidney,liver,neural,pancreas	0.449737373793431	0.991111111111111
MHL:chr12:125240005:125240012	kidney	0.449560550169355	0.466195632862299
MHL:chr13:99036101:99036242	heart,liver,neural,pancreas	0.449523708992999	0.888017905270958
uMHL:chr17:70438241:70438461	GI	0.449463606159463	0.301047440349763
uMHL:chr16:19856734:19856846	heart,kidney	0.449436431360922	0.521195443020588
uMHL:chr19:6103475:6103694	neural,pancreas	0.449425242024223	0.82760101010101
uMHL:chr5:32934480:32934733	cancer,GI	0.449324028756921	0.415846711210514
uMHL:chr3:65315867:65316016	fat,heart,neural	0.449307447902881	0.625931842899732
uMHL:chr20:12554278:12554367	cancer,kidney,neural	0.449249832876258	0.551367363327391
uMHL:chr18:74799155:74799394	fat,heart,liver,lung,neural	0.449214508819358	0.890599902721269
uMHL:chr5:17402130:17402166	GI,heart,liver,lung,pancreas	0.44919770820639	0.906820288058088
uMHL:chr19:13137023:13137153	GI,liver,lung,neural,pancreas	0.449129266146472	0.868248532289628
MHL:chr8:97157609:97157643	cancer	0.4491077880205	0.282185582321495
uMHL:chr17:77030522:77030555	GI,neural	0.449073351407885	0.63304740980693
uMHL:chr4:139932574:139932656	GI	0.449032006197756	0.338851331722835
MHL:chr19:3133305:3133378	liver	0.448934478741774	0.485482128339272
MHL:chr14:94254076:94254092	cancer	0.448913259053901	0.421021414162251
uMHL:chr7:101833182:101833270	heart,neural	0.448853787678526	0.315582400528371
MHL:chr17:44847369:44847377	cancer,heart,liver,pancreas	0.448836600333826	0.701447349945679
uMHL:chr17:42898084:42898112	cancer,GI,heart,neural,pancreas	0.448606095057885	0.813966756603901
uMHL:chr3:66479375:66479511	cancer,heart,liver,pancreas	0.448589731832375	0.913782569091848
uMHL:chr2:102668323:102668534	fat,heart	0.448415159144472	0.40162979203746
uMHL:chr20:30184001:30184013	GI,kidney,lung	0.4484126789644	0.758632412453551
MHL:chr4:2836995:2837061	cancer,kidney,neural,pancreas	0.448403271972566	0.892579642579642
MHL:chr8:86350362:86350390	cancer,GI,pancreas	0.448389668607962	0.46086464440886
uMHL:chr17:30023213:30023233	fat,heart,neural	0.448296785822766	0.594251263008789
MHL:chr11:65408370:65408410	cancer,GI,kidney,pancreas	0.448295025278391	0.858684903308559
uMHL:chr10:101673272:101673448	GI,neural,pancreas	0.448269511259579	0.514508570034139
uMHL:chr10:73740938:73740991	heart,kidney,neural,pancreas	0.448225635281169	0.687060619062379
MHL:chr21:44876484:44876512	kidney,liver,neural,pancreas	0.448190835389972	0.699731055981056
MHL:chr1:2232729:2232853	cancer,liver,pancreas	0.448181837130234	0.596640585024731
uMHL:chr19:10877631:10877767	neural,pancreas	0.448155164627395	0.813541666666666
uMHL:chr20:55377393:55377547	cancer,GI,neural,pancreas	0.448150804158797	0.62867470118968
MHL:chr6:22063472:22063546	GI,heart,kidney,neural,pancreas	0.448135621315694	0.805399804746936
MHL:chr7:151536403:151536419	heart,kidney,pancreas	0.448078964032638	0.860299043062201
MHL:chr15:57857724:57857767	kidney,liver,pancreas	0.44803485870443	0.569250840865067
uMHL:chr19:49220034:49220134	GI,heart,neural	0.447990668731413	0.899344806763285
MHL:chr15:69612175:69612247	heart,kidney,neural	0.447985896106175	0.815848306247791
uMHL:chr22:46472312:46472335	heart,neural,pancreas	0.44781268031491	0.86693543904275
uMHL:chr19:58862144:58862160	heart,kidney,liver	0.447802362581516	0.858071042074323
MHL:chr6:108108496:108108611	kidney,liver,pancreas	0.447777067742665	0.706589510510476
uMHL:chr17:14234349:14234516	liver	0.44774396966666	0.397472993827161
uMHL:chr1:159181137:159181297	cancer,fat,heart	0.447646922629646	0.74642518939394
MHL:chr2:8627932:8627984	GI,kidney,liver	0.44763567585051	0.69216519806303
MHL:chr18:67614754:67614880	liver,pancreas	0.447610357928583	0.768364454428047
uMHL:chr12:74933394:74933422	GI,heart,neural	0.447596245579966	0.533575947839948
MHL:chr12:3308820:3308836	liver	0.44759136859495	0.355368504349828
uMHL:chr19:46284985:46285007	cancer,GI	0.447589114596668	0.649176938782449
uMHL:chr11:13351574:13351671	fat,heart	0.447410641069831	0.521176559824055
uMHL:chr4:15481067:15481191	cancer,kidney,liver,neural,pancreas	0.447374837546437	0.900874908168036
uMHL:chr18:75035952:75036086	cancer,neural	0.447282715830718	0.57180756479094
uMHL:chr17:6252639:6252780	cancer,pancreas	0.447281728654189	0.448918408826946
uMHL:chr18:46481491:46481762	lung	0.447253548040995	0.336687452758882
uMHL:chr10:126812342:126812370	GI,heart,kidney,pancreas	0.447222295417122	0.903108415025396
uMHL:chr7:37222837:37222898	cancer,lung,pancreas	0.447219653108373	0.449353978053744
MHL:chr19:3136429:3136459	heart,kidney,neural,pancreas	0.447208639302717	0.831024326661665
uMHL:chr22:44433562:44433684	cancer,heart,kidney	0.447172811599069	0.66206102000521
MHL:chr22:46770056:46770221	heart,neural,pancreas	0.447146823058643	0.693258706607909
uMHL:chr1:8177779:8177796	fat,heart,neural	0.446955188230117	0.498874527966489
MHL:chr11:64107477:64107619	heart,kidney,pancreas	0.446935427911475	0.855826920385985
uMHL:chr17:950674:950752	fat,heart	0.446893596539709	0.438395061728395
MHL:chr18:74332372:74332449	liver,pancreas	0.446889353361332	0.405969030969031
MHL:chr7:28892934:28892987	heart,kidney	0.446858166160362	0.514362325189198
uMHL:chr17:77767155:77767187	fat	0.446847622330644	0.570981356193127
MHL:chr10:130856267:130856275	GI,kidney,liver	0.446778293011136	0.816755025218517
uMHL:chr4:153186536:153186565	cancer,GI,heart,pancreas	0.446744370365565	0.632191238751311
MHL:chr21:44597293:44597311	cancer,GI,pancreas	0.446682694416625	0.460231797351473
MHL:chr10:11445412:11445463	GI,kidney,neural	0.446674349525155	0.749673476510602
uMHL:chr19:18880179:18880185	GI	0.446592680931274	0.423482929632828
MHL:chr2:85635855:85635945	cancer,GI,liver,pancreas	0.446430202273084	0.655330387205387
MHL:chr12:120799724:120799774	cancer,liver	0.4464275911508	0.337663616878026
MHL:chr13:107143550:107143649	cancer,kidney,pancreas	0.446402958574988	0.750265266261141
MHL:chr1:6268902:6268973	cancer,liver	0.446390243031341	0.33664929060872
uMHL:chr6:43666586:43666737	GI,heart,liver,lung,pancreas	0.446339860471221	0.88515406162465
uMHL:chr1:17516534:17516679	cancer,fat	0.446324237836204	0.387996416731894
MHL:chr18:13611837:13611958	liver	0.446297867785301	0.331496192339566
MHL:chr17:64403010:64403127	kidney,liver	0.446288878515492	0.649873681155148
uMHL:chr13:44951601:44951704	GI,heart	0.446285982083052	0.368052796131744
MHL:chr2:97536611:97536757	heart	0.446260123850385	0.392514529705971
uMHL:chr1:6094115:6094205	kidney,neural,pancreas	0.446242603108175	0.708198013747591
uMHL:chr14:81915764:81915915	GI	0.446190045430312	0.662518216173917
MHL:chr2:9919766:9919894	heart,neural	0.446111984895703	0.690328254858699
MHL:chr7:65667438:65667604	liver,neural	0.446082756140184	0.524301961536005
uMHL:chr1:35301314:35301553	heart	0.445991595232642	0.517001771676744
MHL:chr15:41218289:41218359	heart	0.445948594291178	0.35594116599298
MHL:chr14:102343094:102343111	cancer,liver,neural	0.445943311258957	0.623733429236954
uMHL:chr18:46524218:46524311	cancer	0.445921007600693	0.386868114416897
MHL:chr2:62537002:62537047	cancer,GI,liver,pancreas	0.445843253199702	0.554726360406586
uMHL:chr10:3149663:3149852	kidney,neural	0.445821397023595	0.56357982123825
uMHL:chr3:71055302:71055355	heart,liver,pancreas	0.445810591233991	0.65494102394026
MHL:chr3:4873195:4873220	kidney,liver,neural,pancreas	0.445808038850612	0.731665100250626
uMHL:chr18:42345324:42345540	lung,pancreas	0.445788264232842	0.480851881751432
uMHL:chr7:27386864:27386952	cancer,GI,neural,pancreas	0.445760723177547	0.741077074363826
uMHL:chr18:8627691:8627805	neural	0.445635414380632	0.372191814893053
MHL:chr8:145010820:145010868	heart,liver,neural,pancreas	0.445617104879679	0.679455214403108
uMHL:chr7:27162147:27162171	GI,heart,liver,neural,pancreas	0.445588131926542	0.799125800111244
MHL:chr7:143083268:143083335	cancer,neural,pancreas	0.445509011097658	0.616652771861503
uMHL:chr10:116019747:116019776	fat,lung	0.445460928941491	0.413647146098971
uMHL:chr10:74149272:74149425	GI	0.445446515346599	0.280064392706054
uMHL:chr18:60905298:60905452	liver,lung,pancreas	0.445426721489491	0.875238095238095
MHL:chr3:4873007:4873062	kidney,liver,pancreas	0.445388079120555	0.751780125195618
uMHL:chr3:16559379:16559521	pancreas	0.445329471797247	0.382796378739583
uMHL:chr11:2828647:2828689	neural,pancreas	0.445316083283421	0.799597836132133
uMHL:chr4:7825343:7825375	GI	0.445272097292175	0.669443744016595
MHL:chr4:162571974:162572114	kidney,neural,pancreas	0.445271683185784	0.919960750920053
uMHL:chr17:38607864:38607916	fat,heart,liver,lung	0.445207085593464	0.863578949805045
MHL:chr12:1710821:1710858	kidney,neural,pancreas	0.445158273582744	0.660852868001351
MHL:chr8:145103620:145103657	cancer,kidney	0.445151112575259	0.393992483870291
