group	GSI	refMax
uMHL:chr10:10840659:10840699	neural	0.488801859445197	0.609926652262845
uMHL:chr8:27863627:27863837	heart	0.488762335124492	0.492629863499229
uMHL:chr17:65525136:65525232	kidney,neural,pancreas	0.488715651961867	0.940035872423353
uMHL:chr17:13341307:13341343	GI	0.48871018063585	0.339049876791621
uMHL:chr1:2145355:2145402	fat	0.48865475587789	0.598757967207836
uMHL:chr17:76994762:76994819	GI,heart	0.48858964855655	0.522858181584141
uMHL:chr20:60951705:60951734	GI,liver	0.488564307988911	0.800027253414977
uMHL:chr20:56523020:56523039	heart	0.488545923392206	0.437689178519969
uMHL:chr21:46880663:46880712	liver	0.488516229989175	0.480943801679903
uMHL:chr11:2571373:2571423	heart,neural	0.488487725237798	0.568487394410629
MHL:chr10:80909667:80909796	neural,pancreas	0.488328694243081	0.423967029434725
MHL:chr13:114814487:114814649	liver,neural,pancreas	0.488304926951992	0.848439301719007
uMHL:chr10:25009918:25010086	GI,kidney,neural,pancreas	0.488283230619042	0.887333095807672
MHL:chr6:3813526:3813624	liver,neural,pancreas	0.48824818682146	0.62918354768832
MHL:chr15:37178972:37179149	heart,kidney	0.488235196150745	0.749126590903536
uMHL:chr12:133353706:133353738	neural	0.488054392503932	0.501843054377074
uMHL:chr12:109960364:109960515	heart,neural	0.488053364716177	0.403700957223253
MHL:chr1:31230080:31230098	liver,pancreas	0.488032233935703	0.628658293460925
MHL:chr19:17828395:17828465	liver	0.488014651536988	0.363879961757321
uMHL:chr4:151156995:151157079	kidney,neural	0.487992115441766	0.415190444806263
uMHL:chr10:80889522:80889637	kidney	0.48796985883589	0.485572279534429
uMHL:chr9:14193411:14193662	heart	0.487952388920581	0.432600738349508
MHL:chr11:119580472:119580588	heart,lung,pancreas	0.487942421253823	0.771667885896609
MHL:chr8:144684401:144684454	liver,pancreas	0.487938078948215	0.622836995342029
uMHL:chr20:52130338:52130446	GI,pancreas	0.487819707891891	0.465858527968994
MHL:chr10:26737889:26737932	GI,liver	0.487752463469808	0.72840125882889
uMHL:chr19:34289741:34289819	heart	0.487709506638853	0.587799547262788
uMHL:chr5:57076175:57076192	heart	0.487694986848826	0.457106412740847
uMHL:chr19:6745185:6745244	GI,heart,neural	0.487620224378338	0.884592298628543
uMHL:chr1:28608982:28609204	liver	0.487615461094706	0.404166666666667
uMHL:chr3:70907330:70907433	fat,pancreas	0.487582632265934	0.609441054599858
MHL:chr2:106362948:106363053	heart,kidney,neural	0.48754144939257	0.656779003541474
MHL:chr20:1600622:1600705	neural	0.487536922959919	0.537009484724909
MHL:chr19:33863450:33863472	heart,neural,pancreas	0.487522797939312	0.808292036734066
uMHL:chr8:17486174:17486233	heart,neural	0.487432611190581	0.479614404946801
MHL:chr20:57725003:57725032	kidney,neural,pancreas	0.487431461828422	0.706442071318943
MHL:chr7:101500207:101500514	kidney,neural,pancreas	0.487342555738624	0.419630951644431
uMHL:chr10:18622606:18622809	kidney,liver,pancreas	0.487309407620344	0.676063105498589
uMHL:chr10:73769074:73769127	fat,heart,lung,neural	0.487275353833586	0.697923383189754
uMHL:chr12:52438106:52438159	heart	0.4872410856507	0.636445293271541
uMHL:chr3:50306374:50306428	GI,heart,lung,pancreas	0.487159565084124	0.923664102733837
MHL:chr7:43151167:43151370	kidney	0.487149505743713	0.419173714246397
uMHL:chr11:78089021:78089098	GI	0.487113434198694	0.41802112351147
MHL:chr4:26199164:26199269	liver,neural,pancreas	0.487112594724589	0.762551372596561
MHL:chr18:47153608:47153714	neural,pancreas	0.487096900886684	0.781812282599987
uMHL:chr7:27163819:27163844	heart,neural	0.486925710661415	0.81466632009368
uMHL:chr18:21562513:21562575	GI,kidney,liver	0.486912703233298	0.835357622042528
MHL:chr1:14057520:14057606	kidney,liver,pancreas	0.486901846945967	0.768621580443894
uMHL:chr19:6238736:6238828	fat,heart	0.486838311429005	0.555401549237165
uMHL:chr3:52074171:52074229	heart,neural	0.486825403480328	0.783679716341007
uMHL:chr6:16694749:16694851	GI,pancreas	0.486807053954399	0.383982812055148
uMHL:chr10:75427859:75427987	heart,lung	0.486700780350719	0.573630662296511
uMHL:chr20:8755220:8755313	kidney,liver	0.486586918228411	0.440301928672618
uMHL:chr1:43672231:43672394	fat,heart	0.486578253667674	0.575745889863741
MHL:chr4:118979790:118979799	heart,liver	0.486501292613262	0.389907081062411
MHL:chr19:16181312:16181334	heart,kidney,neural,pancreas	0.486495463381502	0.755502238616312
uMHL:chr22:29280737:29280849	GI,kidney,neural	0.486471935508827	0.795961402547201
uMHL:chr19:7580165:7580229	lung	0.486469596989378	0.491510019688269
uMHL:chr17:78916402:78916526	fat,lung,neural	0.486456235908931	0.777782958771002
uMHL:chr8:119087175:119087267	neural	0.486451631543943	0.425995211496859
uMHL:chr13:44588054:44588213	kidney,pancreas	0.486418534903582	0.713168122019841
uMHL:chr22:20068882:20068917	GI,liver,neural,pancreas	0.486388402604165	0.975654923215899
uMHL:chr19:41880085:41880150	heart,neural,pancreas	0.486356436304148	0.95736146400484
uMHL:chr11:130767703:130767760	heart,liver,neural	0.486333356049249	0.699285259925234
uMHL:chr6:34677264:34677361	heart,kidney,pancreas	0.486255017592425	0.957024476804351
uMHL:chr11:69278087:69278104	heart	0.486228341145257	0.543173238245403
uMHL:chr2:101554059:101554175	heart	0.486223669678715	0.404094144148729
uMHL:chr17:79018673:79018698	fat,heart,liver,neural	0.486191186790095	0.922692474360826
uMHL:chr19:17941303:17941380	neural,pancreas	0.486151661196486	0.939550748514671
uMHL:chr17:28601357:28601437	lung	0.486080557040569	0.348094811401263
uMHL:chr3:50198108:50198182	GI	0.486022329010956	0.543957938308067
uMHL:chr10:661610:661721	neural	0.486020318921661	0.371580476868484
uMHL:chr5:16550064:16550230	heart	0.485935803720132	0.448029858360283
uMHL:chr17:57565014:57565069	heart	0.485885186152522	0.436222385925714
MHL:chr10:6094775:6094827	heart,kidney,liver,pancreas	0.485759811094928	0.881520711122389
MHL:chr16:1354408:1354539	kidney,pancreas	0.485735378866936	0.689389459487499
uMHL:chr7:47419767:47419848	GI,neural	0.485735060416711	0.724542397883401
uMHL:chr21:28161250:28161305	heart	0.485729845509904	0.520248950242801
uMHL:chr1:110532244:110532333	lung	0.485699258606846	0.4647295018139
MHL:chr1:42217076:42217270	GI,kidney,liver,neural,pancreas	0.485692337958443	0.849597873035373
uMHL:chr19:53088342:53088389	heart,kidney,pancreas	0.485660955458371	0.651297535487085
uMHL:chr7:703715:703764	heart	0.485615509786399	0.399754788403093
uMHL:chr14:62203786:62203903	heart	0.485592011432365	0.40072789938729
uMHL:chr12:23924358:23924437	liver,neural	0.485579958900373	0.653758273729815
uMHL:chr6:11270667:11270797	kidney,liver,pancreas	0.485467061872169	0.899419881713009
uMHL:chr6:111925735:111925832	GI,heart,lung,pancreas	0.485325318365163	0.924328895634573
MHL:chr7:68721842:68721895	GI,heart,kidney	0.485295826907779	0.766251901120322
MHL:chr2:54807182:54807278	neural	0.485257606051964	0.406167553182766
MHL:chr16:1583882:1584050	liver,neural,pancreas	0.485162082823063	0.629465572472588
uMHL:chr17:55915907:55916020	pancreas	0.485087788684695	0.486310720747941
MHL:chr13:110492635:110492763	GI,liver	0.485027036284122	0.623987831874911
uMHL:chr11:14051721:14051814	fat,GI,liver,pancreas	0.485011844719876	0.928577108181628
uMHL:chr12:120130788:120130964	GI,kidney,lung,pancreas	0.485007610995676	0.905928696344779
MHL:chr2:28582305:28582445	heart,kidney,pancreas	0.485005513290692	0.734857022969768
uMHL:chr20:47562670:47562917	GI	0.485002612588548	0.373713721389948
MHL:chr5:52021405:52021579	liver,neural	0.484987956400809	0.451746292183042
uMHL:chr6:20640622:20640843	neural	0.484983081555281	0.363733887738869
MHL:chr11:117872593:117872661	kidney,neural	0.484964935417147	0.71609247871446
MHL:chr12:12163189:12163248	heart,kidney,liver,pancreas	0.484936847399121	0.912862669441617
MHL:chr4:2800725:2800763	kidney,neural,pancreas	0.484936491751837	0.653521167048055
uMHL:chr10:126705219:126705262	neural	0.484898942793929	0.561590343273597
MHL:chr21:43482790:43482835	kidney,pancreas	0.48487534095989	0.638244122098289
MHL:chr11:10325535:10325541	fat,kidney	0.484841372782479	0.511221605192193
uMHL:chr19:2602425:2602527	GI,heart,liver,pancreas	0.484790855888534	0.941015133081471
MHL:chr10:13755026:13755101	liver,pancreas	0.484691459832198	0.636842208147627
uMHL:chr10:101281879:101281891	GI,heart,liver,neural,pancreas	0.484661078717343	0.889410303532619
MHL:chr14:23025615:23025636	kidney,liver,neural,pancreas	0.484520325768841	0.911716690207156
MHL:chr8:8654900:8654936	GI,heart,pancreas	0.484492222949099	0.908292746250127
uMHL:chr7:135433714:135433739	heart,neural	0.48447879068632	0.548754124761446
MHL:chr13:114914124:114914275	neural	0.484412510057455	0.706458472401075
uMHL:chr10:100104146:100104361	fat,heart	0.48439177267332	0.486529295852483
uMHL:chr18:59695902:59695930	neural	0.484378274344215	0.362316012257394
MHL:chr1:21651443:21651557	heart	0.484366382907081	0.350845484808362
uMHL:chr13:50960769:50960923	heart,liver	0.484303201402679	0.701026342641532
MHL:chr6:16320363:16320488	liver,pancreas	0.484291835340484	0.382248677248678
uMHL:chr6:10556532:10556625	heart,kidney,liver,neural	0.484244342735986	0.892838659468874
uMHL:chr19:5915043:5915062	GI	0.484229200097224	0.337133277569072
uMHL:chr4:169756189:169756335	heart	0.484219249654593	0.424976563285537
uMHL:chr8:49494475:49494517	fat	0.484206017847875	0.528416633744805
MHL:chr22:40781574:40781782	kidney,liver,neural	0.484149752108417	0.717239826631352
uMHL:chr1:61134365:61134373	kidney,neural	0.484097658340451	0.411506926033335
uMHL:chr7:137629062:137629193	liver,neural,pancreas	0.484018205685681	0.720419228424418
uMHL:chr11:120360269:120360467	GI	0.484014025238382	0.323899010676575
uMHL:chr7:30793452:30793463	heart	0.483929638816441	0.392981039396204
MHL:chr17:81147353:81147366	neural,pancreas	0.483922536480711	0.699748644310145
uMHL:chr4:38015736:38015916	heart	0.483825339428817	0.4931064946559
uMHL:chr7:27178827:27178877	heart,neural,pancreas	0.483786739693822	0.746830942680862
uMHL:chr16:29273310:29273335	heart,kidney,liver,pancreas	0.483752257745957	0.898991402116402
uMHL:chr5:114807514:114807556	heart,liver,neural	0.483710410107284	0.568383986201015
MHL:chr1:59538144:59538182	liver,pancreas	0.483683712085667	0.643385051220478
uMHL:chr7:19417413:19417536	pancreas	0.483654235850565	0.616151903651904
MHL:chr2:20624586:20624757	liver,neural,pancreas	0.483647789151632	0.641348470940841
uMHL:chr1:56724765:56724861	neural	0.483621775567525	0.347624468124468
MHL:chr4:153176669:153176690	kidney,neural,pancreas	0.483314922533021	0.684405589921698
uMHL:chr6:35463907:35464066	heart,liver,pancreas	0.483251149617452	0.899310938928966
uMHL:chr7:157456013:157456027	heart,kidney,neural	0.483199538540765	0.750634246772126
uMHL:chr22:45934057:45934282	lung,neural	0.483193721845879	0.588928128718826
uMHL:chr12:113682034:113682230	GI,liver,pancreas	0.483148981763377	0.887636816471927
uMHL:chr7:74021960:74021979	GI	0.483146831292977	0.331008423541217
MHL:chr17:79406164:79406253	liver,neural,pancreas	0.483086685650192	0.961658289492305
MHL:chr12:9914029:9914086	kidney,neural,pancreas	0.482980683999935	0.708277157199915
MHL:chr4:37668469:37668528	neural,pancreas	0.482979985300286	0.473688966859699
MHL:chr12:112856905:112856925	heart	0.482843867808988	0.490710932365344
uMHL:chr21:17909380:17909425	heart,liver,lung,neural	0.482802740015789	0.804213297366387
uMHL:chr4:72124891:72125001	neural,pancreas	0.482590363918331	0.444941556428793
uMHL:chr11:76364537:76364585	fat	0.482576456308899	0.432568818444654
uMHL:chr12:107372161:107372250	heart,liver,pancreas	0.482524285980255	0.958167553123137
uMHL:chr1:27863469:27863481	heart,kidney,neural,pancreas	0.482450209805634	0.893386243386244
uMHL:chr7:77224458:77224571	pancreas	0.482442149207491	0.347331529534012
uMHL:chr5:95217781:95217852	neural,pancreas	0.482320845232211	0.48283277838448
uMHL:chr19:7224683:7224713	heart,neural,pancreas	0.482281368538357	0.733895492458171
uMHL:chr15:65375662:65375752	lung,neural	0.482098048082159	0.633849192893633
uMHL:chr6:36895975:36896069	lung	0.481958965140134	0.411781352872465
uMHL:chr5:110971151:110971201	heart,liver	0.48195181826784	0.680214409730629
uMHL:chr5:96054590:96054622	heart	0.481877564091984	0.546572183387997
uMHL:chr11:122100838:122100848	GI,neural	0.481847037976973	0.505252691316949
uMHL:chr19:11196230:11196270	heart,kidney,liver,pancreas	0.481817689566171	0.951572879254816
uMHL:chr14:21465488:21465664	GI	0.481753355454982	0.430644630890447
uMHL:chr20:60928067:60928103	liver,neural	0.481711748745134	0.67141183578553
uMHL:chr22:47539078:47539166	heart,pancreas	0.481602232598374	0.483396982619022
uMHL:chr12:124854366:124854418	heart,liver,lung	0.481595737787038	0.944067769670895
uMHL:chr1:47039258:47039357	pancreas	0.481582465504205	0.491282858299878
uMHL:chr7:116446326:116446440	liver	0.481561223276188	0.491636482179079
uMHL:chr22:46473635:46473678	heart,neural,pancreas	0.481442675602085	0.833867801228842
MHL:chr9:14156209:14156315	kidney,neural,pancreas	0.481362410149135	0.819163586286874
uMHL:chr7:105706454:105706507	GI,liver,lung	0.481277295065249	0.743925183549265
uMHL:chr18:71382571:71382608	heart,kidney,liver,pancreas	0.481276112114646	0.786128886018812
uMHL:chr12:58121244:58121268	kidney,liver,neural,pancreas	0.481237908022322	0.97948717948718
uMHL:chr17:77069736:77069909	GI	0.481235427957856	0.403477103114453
MHL:chr7:100181261:100181365	liver	0.481222365361833	0.475163398692811
MHL:chr5:40682916:40682959	kidney,liver,neural	0.481198625088668	0.801647993301219
MHL:chr17:47295779:47295809	GI,neural	0.481181450958325	0.857508116066361
uMHL:chr3:43043414:43043610	liver,pancreas	0.481167008837942	0.569315405774521
uMHL:chr1:27677762:27677779	heart,liver,neural	0.481118963642012	0.86879657634313
uMHL:chr7:73448432:73448442	GI,heart,neural,pancreas	0.480860268414559	0.770923391894772
uMHL:chr12:113684383:113684437	GI,pancreas	0.480850108203901	0.951573787409701
uMHL:chr19:35617782:35617823	heart,neural	0.480847752190681	0.572818629194675
uMHL:chr10:126802705:126802780	fat,heart,pancreas	0.480812150078121	0.713671377641966
MHL:chr18:22744926:22744944	liver,neural	0.480774015338802	0.506835476768328
MHL:chr11:44883791:44883797	kidney,neural,pancreas	0.480763698747398	0.769533412074247
uMHL:chr11:32125098:32125186	liver,pancreas	0.480752510940616	0.599487524827077
uMHL:chr6:1872925:1873090	heart	0.480743253541662	0.507499515945457
uMHL:chr19:18672940:18672993	heart	0.480719080791616	0.441431722875221
uMHL:chr17:78874667:78874854	GI,lung,pancreas	0.480717783211682	0.486176941132184
MHL:chr20:11438270:11438362	heart,neural	0.480618055933036	0.867941108094177
MHL:chr2:43386304:43386347	kidney	0.480569497878031	0.38938768529229
MHL:chr7:81398622:81398820	kidney	0.480534760327007	0.574054488558025
uMHL:chr10:31461112:31461288	pancreas	0.48035616078663	0.565703072987842
uMHL:chr7:101579883:101579990	fat,heart,kidney	0.480333826691508	0.806077181682534
MHL:chr17:76127071:76127130	kidney,liver,neural,pancreas	0.480321441651875	0.965379403794038
uMHL:chr4:31091275:31091460	GI,heart	0.480284349208519	0.415072252198622
uMHL:chr20:47314632:47314811	GI,liver,pancreas	0.480267955282817	0.890727835849787
uMHL:chr12:111232573:111232745	heart	0.480199669035654	0.582748961367382
uMHL:chr5:107101447:107101672	GI	0.480172053555524	0.480285343954478
MHL:chr1:101728200:101728363	liver	0.480152576597453	0.382424783822567
MHL:chr14:99729185:99729394	kidney,neural	0.480089201761359	0.438551153780543
uMHL:chr14:21562549:21562726	fat,kidney,neural	0.480085731943893	0.773178958374414
uMHL:chr11:19953178:19953283	heart,neural	0.480071953064361	0.590386904636318
MHL:chr20:17946448:17946656	heart,neural,pancreas	0.480065902289918	0.766543531797769
MHL:chr22:19710841:19710855	kidney,neural	0.480055652711042	0.504897037835634
uMHL:chr19:33880047:33880093	fat,heart,liver	0.479963935014554	0.521105921926634
MHL:chr17:39464701:39464813	kidney,liver,pancreas	0.479935114375804	0.734324277244989
uMHL:chr15:37371970:37372105	heart,neural	0.479831963975069	0.663956302546934
uMHL:chr6:112351536:112351665	GI	0.479828742791867	0.419729796860569
uMHL:chr1:32093181:32093378	heart,kidney,pancreas	0.479815584885447	0.760942643299803
MHL:chr13:30070561:30070718	kidney,liver,neural	0.479794089749901	0.650919423699772
uMHL:chr16:19822801:19822909	liver,pancreas	0.479686173780104	0.665579136310843
uMHL:chr10:95274984:95275204	neural	0.479675720426983	0.531635286502308
uMHL:chr17:62192812:62192850	pancreas	0.479637747031688	0.558520029413333
uMHL:chr22:40552069:40552260	GI,liver,pancreas	0.479628858570962	0.761940681444991
MHL:chr7:92481769:92481808	heart,kidney,neural	0.479616268034607	0.806629978125076
uMHL:chr12:65100565:65100725	neural	0.479615200266372	0.377640851900971
uMHL:chr4:6955970:6955996	GI,heart,kidney,lung	0.479602332453952	0.785481056844142
uMHL:chr1:65531379:65531538	liver,neural	0.479557994816897	0.669708337593804
uMHL:chr9:4664295:4664544	pancreas	0.47950232771093	0.373304197423967
MHL:chr19:47289641:47289793	liver,neural	0.479352466361839	0.45642403249538
uMHL:chr21:39537855:39538026	fat	0.479336108240191	0.53546205752845
uMHL:chr1:36644275:36644293	GI,liver	0.479335696010453	0.548821010574733
uMHL:chr20:60955626:60955701	heart,kidney	0.479298416317873	0.642156938190294
MHL:chr16:30470287:30470410	kidney,liver,neural,pancreas	0.479287882569095	0.94734993614304
MHL:chr13:114927460:114927579	neural,pancreas	0.479270364299982	0.442696668278064
MHL:chr18:32733986:32734138	heart,liver,neural,pancreas	0.479256468180424	0.944130871175824
uMHL:chr19:802207:802229	heart,kidney,neural,pancreas	0.479191184832221	0.946206665269616
MHL:chr17:35966083:35966288	kidney,neural,pancreas	0.479189831372118	0.816550833314281
uMHL:chr12:58130870:58130982	heart,kidney,pancreas	0.479186938727563	0.863313066285219
MHL:chr1:28213799:28213975	heart,liver,pancreas	0.479031246387208	0.948575474369867
uMHL:chr16:29706290:29706328	neural	0.478905854428657	0.358740518475475
uMHL:chr10:121035389:121035412	fat	0.478867053289812	0.454625921688279
uMHL:chr14:91593785:91593925	GI	0.478753956014143	0.560684817887786
uMHL:chr2:71787813:71787827	neural,pancreas	0.47871221439296	0.51330113787516
MHL:chr8:134512537:134512634	pancreas	0.478576419727486	0.519214103265828
MHL:chr6:3024416:3024491	liver,neural	0.47854128753606	0.466124196665209
uMHL:chr7:28116554:28116609	lung	0.478531844263267	0.407460128123854
MHL:chr8:131457057:131457268	heart,pancreas	0.478463708967532	0.577426826103497
uMHL:chr12:7167828:7167900	liver,lung	0.478383088039804	0.789035054739639
uMHL:chr21:17960788:17960882	heart,neural,pancreas	0.478345301166434	0.943793533504546
uMHL:chr17:79393768:79393863	fat,GI	0.4783247797143	0.723069008642411
uMHL:chr20:49015841:49015870	heart,kidney,liver	0.478324190606474	0.676089131794328
uMHL:chr19:45594352:45594438	heart,kidney,neural,pancreas	0.4783214669978	0.982961059429871
uMHL:chr2:74668353:74668366	GI,heart,liver,pancreas	0.478267699352778	0.899582824582825
MHL:chr7:2685058:2685118	GI,kidney,liver,pancreas	0.478262691446455	0.733053670186023
uMHL:chr13:33760125:33760261	heart	0.478256974683361	0.445732035307376
uMHL:chr13:113705500:113705531	fat,heart,neural	0.478243062708914	0.529470202502926
uMHL:chr1:25258051:25258146	GI,heart,kidney,neural,pancreas	0.47823982051537	0.90847003225268
uMHL:chr17:934270:934308	heart,lung,neural	0.478122773182352	0.59361555605111
MHL:chr17:75360032:75360183	lung,pancreas	0.478096420028246	0.618544093457867
MHL:chr4:40202691:40202801	heart,kidney,neural	0.478016276721427	0.619053475521719
uMHL:chr8:38308301:38308398	heart,pancreas	0.477907285827739	0.574212989222916
uMHL:chr22:34280626:34280647	heart,pancreas	0.47787532453225	0.408736589262215
MHL:chr3:45718573:45718613	GI,liver,neural,pancreas	0.477723828145701	0.702857142857142
uMHL:chr4:72096932:72096973	GI,liver,neural,pancreas	0.4777178205848	0.887027133235773
MHL:chr19:941116:941295	kidney	0.477700796389275	0.417309594963498
uMHL:chr7:27147986:27148069	heart,liver,neural	0.477681100497265	0.822980070470001
MHL:chr17:76919910:76919989	kidney,liver	0.477619006812237	0.405536655536656
uMHL:chr2:33529382:33529436	heart	0.477581634644571	0.371162479751343
uMHL:chr11:63687828:63687937	heart,liver,pancreas	0.477534214147898	0.883938383987819
MHL:chr8:29356751:29356975	heart,kidney,neural,pancreas	0.477435179965808	0.826074767017475
uMHL:chr4:141623656:141623686	heart	0.477432030831394	0.310177750755473
uMHL:chr17:46131678:46131897	heart,kidney,liver,neural	0.477403713609135	0.811897715078058
uMHL:chr17:63053928:63053939	heart,liver	0.477280971088666	0.504881389256389
uMHL:chr22:44192758:44192786	heart,neural	0.477240771263284	0.498076572324118
uMHL:chr2:38006409:38006533	GI,liver,pancreas	0.477207910984	0.614111146181295
uMHL:chr20:42528850:42528958	liver,pancreas	0.477193580787641	0.788083293518076
MHL:chr18:56555027:56555112	GI,liver,pancreas	0.477146141824919	0.689282031056411
uMHL:chr7:4747165:4747204	neural	0.477128318479224	0.442265687160645
MHL:chr10:73004575:73004621	kidney,liver,pancreas	0.477114976131068	0.595188052052409
uMHL:chr8:133331895:133331987	kidney	0.477099939436495	0.463922746815981
uMHL:chr10:3235433:3235465	lung,pancreas	0.4770744299673	0.736303899207125
MHL:chr16:17458276:17458454	kidney,liver,neural,pancreas	0.477056182550306	0.707654963406438
MHL:chr12:124780981:124781051	heart,neural	0.476932717741168	0.521123463686528
uMHL:chr15:81868191:81868244	kidney,liver	0.476906264123583	0.808983202597023
uMHL:chr12:25943020:25943212	fat,kidney	0.476901229536495	0.428102006517998
uMHL:chr14:96710276:96710339	neural	0.476880697306861	0.442833923896928
uMHL:chr3:12295201:12295307	heart	0.47680103722052	0.451644155289023
uMHL:chr2:36661034:36661057	fat,lung	0.476750770855237	0.529623885881868
uMHL:chr22:18527516:18527778	heart,kidney,liver,pancreas	0.476679050231938	0.768608058608059
uMHL:chr7:16639795:16639931	GI	0.476596386950546	0.31959532287438
MHL:chr3:15688966:15689182	GI,liver,lung	0.47655826175863	0.588888888888889
MHL:chr14:74981388:74981406	heart,liver,pancreas	0.476540428377755	0.706788891597843
MHL:chr6:41675606:41675746	kidney,liver,pancreas	0.476429409747184	0.767115379586006
uMHL:chr15:56208893:56208911	neural	0.476410494326892	0.439970762031584
MHL:chr14:91782382:91782399	kidney,neural,pancreas	0.47638491481958	0.950563973063973
uMHL:chr11:128321559:128321666	GI,lung,neural	0.476376415692902	0.749408243402051
uMHL:chr2:47285880:47285910	fat,lung,neural	0.476348395968875	0.517637636990932
uMHL:chr11:123106379:123106410	fat	0.476347503757838	0.465668504118962
uMHL:chr7:44113275:44113297	GI,liver,neural	0.476234652612609	0.635337713829903
uMHL:chr16:1581067:1581092	fat,heart	0.47623396696165	0.580166028446834
MHL:chr5:55884854:55885080	kidney,neural,pancreas	0.476139616607796	0.618001443001443
uMHL:chr15:100215387:100215590	heart	0.47611507919447	0.320419334658359
uMHL:chr13:60068764:60069018	liver,pancreas	0.475974326380301	0.714004958213708
MHL:chr9:5844626:5844657	heart,liver,pancreas	0.475886190815121	0.903153388739746
uMHL:chr2:65527639:65527659	fat,kidney,neural	0.475855826872275	0.641782057166298
uMHL:chr4:38232801:38232855	GI	0.475801803210825	0.426227809529197
uMHL:chr4:1027777:1027796	GI,lung,neural	0.475759753530229	0.71253885003885
MHL:chr21:46295529:46295616	kidney	0.475703257209266	0.383644088270684
uMHL:chr10:12448916:12448959	kidney	0.475616672708988	0.392930714710666
MHL:chr21:45565140:45565328	GI,kidney,liver,pancreas	0.475602319570166	0.85315916218638
MHL:chr14:55348708:55348865	neural,pancreas	0.475496693441106	0.449956892615121
MHL:chr17:72755480:72755647	heart,kidney,liver,pancreas	0.475493156062043	0.86471216500987
MHL:chr12:46663901:46664096	heart,kidney,pancreas	0.475459840131824	0.723507864684335
MHL:chr12:120548423:120548535	liver,pancreas	0.475366298884462	0.902638088728314
MHL:chr14:50528468:50528641	heart,neural,pancreas	0.475323352523514	0.633164380838799
uMHL:chr1:3630814:3630954	heart,liver,neural	0.475265915469345	0.625501318604767
uMHL:chr1:15753590:15753624	GI,kidney	0.475179611136123	0.528258975418522
MHL:chr5:57389955:57390007	neural,pancreas	0.475152805173638	0.795043024999921
MHL:chr3:55517686:55517737	heart,liver,neural	0.47493825304679	0.772228037884266
MHL:chr5:43039508:43039623	pancreas	0.474928478114276	0.553979967228986
MHL:chr7:29996002:29996159	heart,kidney,pancreas	0.474865938704346	0.696464315609419
MHL:chr1:47286527:47286581	GI,neural	0.474836513268101	0.65464526193374
MHL:chr11:117604205:117604299	heart,kidney,neural	0.474834761092439	0.875012676174605
uMHL:chr21:37183608:37183705	GI	0.474776449298556	0.353346404593586
uMHL:chr7:101514313:101514482	GI,pancreas	0.474759804603687	0.545358024691358
MHL:chr15:78130661:78130722	heart,kidney,neural	0.474700551645914	0.746629372212133
uMHL:chr8:58717110:58717162	GI,liver,pancreas	0.474611634243866	0.82513757994342
uMHL:chr19:8316150:8316189	liver,neural,pancreas	0.474537030052909	0.685796934164637
uMHL:chr3:59595829:59595834	fat,heart	0.47452510279537	0.548040197050098
uMHL:chr17:80535296:80535337	GI	0.474523251850063	0.317538750548955
uMHL:chr17:38337817:38337916	GI,heart	0.474515622039805	0.428475337640047
uMHL:chr17:74705629:74705776	fat,heart,kidney,neural	0.474498827928923	0.698006647950356
uMHL:chr7:28031587:28031734	neural	0.474486281135513	0.459138952550717
MHL:chr2:85992729:85992760	liver	0.474416496513973	0.678061708324866
uMHL:chr1:26605140:26605336	GI	0.474345252662043	0.428549022609855
uMHL:chr7:841831:841855	GI,neural,pancreas	0.474244226877242	0.896012145748987
uMHL:chr8:25936820:25936834	heart,neural	0.474207951069535	0.529688805382176
MHL:chr1:160616869:160617037	GI,liver,neural,pancreas	0.474191062002199	0.711357099276563
MHL:chr16:1583629:1583749	GI,liver	0.474177130308994	0.619785165497024
uMHL:chr10:22843701:22843750	lung,neural	0.474161489970095	0.694222355717426
MHL:chr8:89013255:89013451	kidney,liver	0.474146882636626	0.494376762401184
uMHL:chr12:43446396:43446522	GI	0.474069578193853	0.38020878404555
MHL:chr14:91716448:91716591	heart,pancreas	0.474014973427478	0.775099206349206
uMHL:chr12:120683093:120683204	heart,neural	0.473951698887301	0.641808910375789
MHL:chr7:69292899:69292998	GI,kidney	0.473911071172602	0.664750850572367
uMHL:chr2:9392221:9392294	kidney	0.473901558657716	0.522314182162052
uMHL:chr6:36798179:36798274	heart,lung,neural,pancreas	0.473876016881822	0.926197813892645
uMHL:chr17:80804396:80804515	heart	0.473816972788589	0.400484679996389
MHL:chr3:20096115:20096370	neural	0.473696974987226	0.496292550308473
uMHL:chr8:22249850:22249899	liver,pancreas	0.47360432186512	0.669353946912384
uMHL:chr2:73495951:73495956	GI,heart,liver,lung	0.47345560794388	0.848971790119911
MHL:chr13:35034080:35034221	neural	0.473385603086134	0.52307179998443
uMHL:chr14:37257896:37258113	pancreas	0.473348632343302	0.417087542087543
MHL:chr1:79659172:79659300	neural	0.473346320491757	0.384944828230618
uMHL:chr14:76334297:76334455	heart,neural,pancreas	0.47331864716881	0.828489090597772
MHL:chr16:374983:375009	kidney,pancreas	0.473316300001661	0.780896621421643
MHL:chr8:23223675:23223762	liver,neural	0.473301313399552	0.663199873924713
MHL:chr4:10102536:10102636	GI,neural,pancreas	0.473276507437975	0.911517846448677
MHL:chr4:185374688:185374844	liver	0.473247196881894	0.385151050841588
